search URL:,https://patents.google.com/?q=%28%22memristor%22%29&country=US&status=GRANT&type=PATENT&language=ENGLISH
id,title,assignee,inventor/author,priority date,filing/creation date,publication date,grant date,result link,representative figure link
US-11501342-B2,System and method for zero-step proximity detection and private matchmaking using mobile device low emissions beacons ,"Rockspoon, Inc",Nagib Georges Mimassi,2019-11-21,2022-05-14,2022-11-15,2022-11-15,https://patents.google.com/patent/US11501342B2/en,https://patentimages.storage.googleapis.com/16/f5/60/e5f8bcea81cca3/US11501342-20221115-D00000.png
US-11595524-B2,System and method for callback management utilizing smart callbacks ,"Virtual Hold Technology Solutions, Llc","Matthew Donaldson Moller, Matthew DiMaria, Shannon Lekas, Kurt Nelson, Nicholas James Kennedy, Kevin Shinseki, Robert Harpley",2009-01-28,2022-04-25,2023-02-28,2023-02-28,https://patents.google.com/patent/US11595524B2/en,https://patentimages.storage.googleapis.com/2d/4b/5e/15da12b0ad6a36/US11595524-20230228-D00000.png
US-9015250-B1,Adaptive cloud-based work routing ,Aria Solutions Inc.,Paul Peloski,2014-04-02,2014-04-02,2015-04-21,2015-04-21,https://patents.google.com/patent/US9015250B1/en,https://patentimages.storage.googleapis.com/58/29/09/b154ccc2a82d56/US09015250-20150421-D00000.png
US-10725104-B2,Self testing circuit for power optimization ,Sandisk Technologies Llc,"Amandeep Kaur, Sridhar Yadala, Jayanth Mysore Thimmaiah, Ravindra Arjun Madpur",2017-12-22,2017-12-22,2020-07-28,2020-07-28,https://patents.google.com/patent/US10725104B2/en,https://patentimages.storage.googleapis.com/fe/55/7e/dd2aae8a253204/US10725104-20200728-D00000.png
US-10629247-B2,Read threshold adjustment using reference data ,"Western Digital Technologies, Inc.","Salil Kale, Shreejith Kv, Aneesh Puthoor, Gopu S, Narayan K",2017-12-21,2017-12-21,2020-04-21,2020-04-21,https://patents.google.com/patent/US10629247B2/en,https://patentimages.storage.googleapis.com/7d/c6/fe/5d7e6d1bd0a59f/US10629247-20200421-D00000.png
US-11423003-B2,Optimistic concurrency control for database transactions ,Micro Focus Llc,"Benjamin M. Vandiver, Styliani Pantela, Jaimin Dave",2017-12-11,2017-12-11,2022-08-23,2022-08-23,https://patents.google.com/patent/US11423003B2/en,https://patentimages.storage.googleapis.com/89/aa/da/6028b4a1ac5aca/US11423003-20220823-D00000.png
US-11568860-B2,"System and method for federated, context-sensitive, acoustic model refinement ","Rockspoon, Inc.",Nagib Georges Mimassi,2021-05-31,2022-03-29,2023-01-31,2023-01-31,https://patents.google.com/patent/US11568860B2/en,https://patentimages.storage.googleapis.com/83/43/2f/d0520dfee9580f/US11568860-20230131-D00000.png
US-11488131-B2,System and method for the automatic configuration of devices by remote communication with a server ,"Rockspoon, Inc.",Nagib Georges Mimassi,2020-12-01,2022-03-22,2022-11-01,2022-11-01,https://patents.google.com/patent/US11488131B2/en,https://patentimages.storage.googleapis.com/ce/c8/f8/3058b8ab6caeab/US11488131-20221101-D00000.png
US-11743383-B2,System and methods for monitoring and testing real-time communications between web browsers and contact centers ,Cyara Solutions Pty Ltd,"Geoff Willshire, Tony Dux",2020-08-20,2022-03-15,2023-08-29,2023-08-29,https://patents.google.com/patent/US11743383B2/en,https://patentimages.storage.googleapis.com/65/15/02/efa449a538db31/US11743383-20230829-D00000.png
US-11663683-B2,"System and method for image-based food item, search, design, and culinary fulfillment ","Rockspoon, Inc.",Nagib Georges Mimassi,2020-01-01,2022-03-15,2023-05-30,2023-05-30,https://patents.google.com/patent/US11663683B2/en,https://patentimages.storage.googleapis.com/33/3d/6f/fe5ccbecfb2b28/US11663683-20230530-D00000.png
US-11601553-B2,System and method for enhanced virtual queuing ,"Virtual Hold Technology Solutions, Llc","Daniel Bohannon, Richard Daniel Siebert, Jay Power, Matthew DiMaria, Matthew Donaldson Moller, Shannon Lekas",2017-01-20,2022-02-09,2023-03-07,2023-03-07,https://patents.google.com/patent/US11601553B2/en,https://patentimages.storage.googleapis.com/30/76/92/ed2c88d1f4ac36/US11601553-20230307-D00000.png
US-11574281-B2,"En-route business selection, routing and order preparation timing system ","Rockspoon, Inc.",Nagib Georges Mimassi,2019-11-21,2022-02-04,2023-02-07,2023-02-07,https://patents.google.com/patent/US11574281B2/en,https://patentimages.storage.googleapis.com/c2/87/ac/dbc82b0cf8c2d5/US11574281-20230207-D00000.png
US-11465014-B2,Body joystick for interacting with virtual reality or mixed reality machines or software applications with brainwave entrainment ,Blue Goji Llc,Coleman Fung,2012-08-31,2022-02-04,2022-10-11,2022-10-11,https://patents.google.com/patent/US11465014B2/en,https://patentimages.storage.googleapis.com/1e/af/87/90e201a13069eb/US11465014-20221011-D00000.png
US-11727511-B2,Personalized food item design and culinary fulfillment system ,"Rockspoon, Inc.",Nagib Georges Mimassi,2020-01-01,2022-01-27,2023-08-15,2023-08-15,https://patents.google.com/patent/US11727511B2/en,https://patentimages.storage.googleapis.com/8d/9a/8e/3129da5d1098db/US11727511-20230815-D00000.png
US-10885428-B2,Neural device of performing conditioned response and method of driving the same ,Industry-University Cooperation Foundation Hanyang University,"Tae Whan Kim, Chaoxing WU, Dae Uk LEE, Hwan Young CHOI",2016-08-24,2017-08-24,2021-01-05,2021-01-05,https://patents.google.com/patent/US10885428B2/en,https://patentimages.storage.googleapis.com/18/35/c6/caab7e26f9e6d2/US10885428-20210105-D00000.png
US-11769105-B2,System and methods for network-implemented cannabis delivery and driver release of funds ,"Pelican Delivers, Inc.",David Comeau,2018-09-24,2022-01-11,2023-09-26,2023-09-26,https://patents.google.com/patent/US11769105B2/en,https://patentimages.storage.googleapis.com/2d/9a/e8/bae70420460a11/US11769105-20230926-D00000.png
US-11483430-B2,System and method for mobile device active callback prioritization ,"Virtual Hold Technology Solutions, Llc","Matthew DiMaria, Matthew Donaldson Moller, Thomas Spencer McCarthy-Howe, Shannon Lekas",2017-01-20,2022-01-10,2022-10-25,2022-10-25,https://patents.google.com/patent/US11483430B2/en,https://patentimages.storage.googleapis.com/25/fc/35/a815dc810cf65f/US11483430-20221025-D00000.png
US-10559626-B2,Neuromorphic device including a synapse having carbon nano-tubes ,SK Hynix Inc.,"Yong-soo Choi, Keun HEO, Hyung-Dong Lee",2017-02-20,2017-07-12,2020-02-11,2020-02-11,https://patents.google.com/patent/US10559626B2/en,https://patentimages.storage.googleapis.com/c8/7b/30/ff9db9c420ed9a/US10559626-20200211-D00000.png
US-10158068-B1,Resistive random access memory device and method for manufacturing the same ,"Macronix International Co., Ltd.","Dai-Ying LEE, Chao-I Wu, Yu-Hsuan Lin",2017-06-15,2017-06-15,2018-12-18,2018-12-18,https://patents.google.com/patent/US10158068B1/en,https://patentimages.storage.googleapis.com/9d/09/81/c84775bd49ef48/US10158068-20181218-D00000.png
US-9330121-B2,Electronic content information display management ,"Hewlett-Packard Development Company, L.P.","Craig Peter Sayers, Prakash Reddy, Jayakumar Suthira",2013-04-30,2013-04-30,2016-05-03,2016-05-03,https://patents.google.com/patent/US9330121B2/en,https://patentimages.storage.googleapis.com/63/0a/1f/842b6ee6f6f669/US09330121-20160503-D00000.png
US-9152679-B2,Displaying recommended entities in a relevance map ,"Hewlett-Packard Development Company, L.P.","Zachi Karni, Lior Shapira",2013-01-31,2013-01-31,2015-10-06,2015-10-06,https://patents.google.com/patent/US9152679B2/en,https://patentimages.storage.googleapis.com/f6/5d/ec/76e6ff50455ecb/US09152679-20151006-D00000.png
US-11734996-B2,System and methods for downloading production order specific software and firmware to an electronic gaming machine device ,Igt,"David Bochsler, Xuedong Chen, Josh Scotto",2019-08-07,2021-10-18,2023-08-22,2023-08-22,https://patents.google.com/patent/US11734996B2/en,https://patentimages.storage.googleapis.com/fd/20/b1/12662cee3e1c08/US11734996-20230822-D00000.png
US-11600302-B2,System and methods for autonomous synchronous rendering of media objects obtained from a plurality of media sources ,Evolve Media AI Corporation,Stephen Michael Daugherty,2020-08-16,2021-10-16,2023-03-07,2023-03-07,https://patents.google.com/patent/US11600302B2/en,https://patentimages.storage.googleapis.com/c2/32/96/5bdebbf0176566/US11600302-20230307-D00000.png
US-11271929-B1,Dynamic display control application for controlling graphical user interface elements based on activity data ,"BIZZ dot BUZZ, LLC",Shane Taylor McFarland,2020-09-28,2021-09-28,2022-03-08,2022-03-08,https://patents.google.com/patent/US11271929B1/en,https://patentimages.storage.googleapis.com/1d/b3/61/984ea77def604b/US11271929-20220308-D00000.png
US-11792844-B2,Random access channel security ,Intel Corporation,"Rath Vannithamby, Kathiravetpillai Sivanesan, Liuyang Lily Yang, Christian Maciocco",2021-09-23,2021-09-23,2023-10-17,2023-10-17,https://patents.google.com/patent/US11792844B2/en,https://patentimages.storage.googleapis.com/85/36/de/1ec9793d02d531/US11792844-20231017-D00000.png
US-9312696-B2,Method and associated transmission system ,Abb Technology Ltd,"Stefan Thorburn, Nicklas Johansson",2012-10-02,2012-10-02,2016-04-12,2016-04-12,https://patents.google.com/patent/US9312696B2/en,https://patentimages.storage.googleapis.com/17/e8/8f/8d688782b9854c/US09312696-20160412-D00000.png
US-11404168-B1,Targeted venue based message and communication distribution based on proximity data ,"Vaxley, Inc.",John Anthony Zebala,2021-08-30,2021-08-30,2022-08-02,2022-08-02,https://patents.google.com/patent/US11404168B1/en,https://patentimages.storage.googleapis.com/18/a7/cd/1d7d9454c940d8/US11404168-20220802-D00000.png
US-11422978-B2,"System and method for data storage, transfer, synchronization, and security using automated model monitoring and training ",AtomBeam Technologies Inc.,"Joshua Cooper, Aliasghar RIAHI, Mojgan Haddad, Ryan Kourosh Riahi, Razmin Riahi, Charles Yeomans",2017-10-30,2021-08-27,2022-08-23,2022-08-23,https://patents.google.com/patent/US11422978B2/en,https://patentimages.storage.googleapis.com/b7/f0/f6/54a6caf7943811/US11422978-20220823-D00000.png
US-11321715-B2,System and method for minimal contact in-person business transactions using a banking card and mobile device ,"Rockspoon, Inc.","Nagib Georges Mimassi, Juliana Moreira Mendes Candura, Josiane Issa",2019-11-21,2021-08-19,2022-05-03,2022-05-03,https://patents.google.com/patent/US11321715B2/en,https://patentimages.storage.googleapis.com/26/e9/58/b9819b38adcd53/US11321715-20220503-D00000.png
US-11263534-B1,System and method for molecular reconstruction and probability distributions using a 3D variational-conditioned generative adversarial network ,Ro5 Inc.,"Alvaro Prat, Alwin Bucher, Zygimantas Jocys, Roy Tal, Charles Dazler Knuff",2020-12-16,2021-08-11,2022-03-01,2022-03-01,https://patents.google.com/patent/US11263534B1/en,https://patentimages.storage.googleapis.com/d3/de/7d/09f0091135874f/US11263534-20220301-D00000.png
US-10119782-B2,Condition-sensing handgun holster ,Slidetek Llc,Arlen J. Erickson,2017-01-26,2017-01-26,2018-11-06,2018-11-06,https://patents.google.com/patent/US10119782B2/en,https://patentimages.storage.googleapis.com/5c/74/cb/67ca3636b73d77/US10119782-20181106-D00000.png
US-10811461-B2,Access transmission gate ,Intel Corporation,"Abhishek A. Sharma, Ravi Pillarisetty, Van H. Le, Gilbert W. Dewey",2016-12-30,2016-12-30,2020-10-20,2020-10-20,https://patents.google.com/patent/US10811461B2/en,https://patentimages.storage.googleapis.com/a7/ef/5a/f4b41655ac6b47/US10811461-20201020-D00000.png
US-11282609-B1,Modular data system for processing multimodal data and enabling parallel recommendation system processing ,Chorus Health Inc.,"Scott Gorman, Arfa Rehman",2021-06-13,2021-06-13,2022-03-22,2022-03-22,https://patents.google.com/patent/US11282609B1/en,https://patentimages.storage.googleapis.com/25/a2/af/e1f22fbf9be191/US11282609-20220322-D00000.png
US-11522997-B2,System and method for hybrid callback management and failure recovery ,"Virtual Hold Technology Solutions, Llc","Matthew Donaldson Moller, Matthew DiMaria, Shannon Lekas, Kurt Nelson, Nicholas James Kennedy, Kevin Shinseki, Robert Harpley",2009-01-28,2021-06-02,2022-12-06,2022-12-06,https://patents.google.com/patent/US11522997B2/en,https://patentimages.storage.googleapis.com/47/33/b5/71045ea051307b/US11522997-20221206-D00000.png
US-11581049-B2,System and methods for programming nonvolatile memory having partial select gate drains ,Sandisk Technologies Llc,"Kazuki ISOZUMI, Parth Amin, Sayako Nagamine, Anubhav Khandelwal",2021-06-01,2021-06-01,2023-02-14,2023-02-14,https://patents.google.com/patent/US11581049B2/en,https://patentimages.storage.googleapis.com/28/e2/58/5a131fd17552e7/US11581049-20230214-D00000.png
US-11714991-B2,System and methods for creation of learning agents in simulated environments ,"Qomplx, Inc.","Jason Crabtree, Andrew Sellers",2015-10-28,2021-05-28,2023-08-01,2023-08-01,https://patents.google.com/patent/US11714991B2/en,https://patentimages.storage.googleapis.com/4b/46/80/d6b5cf398a17c8/US11714991-20230801-D00000.png
US-11508440-B1,Periodic write to improve data retention ,Sandisk Technologies Llc,"Dengtao Zhao, Ravi Kumar, Chin-Yi Chen, Ryohei Shoji",2021-05-18,2021-05-18,2022-11-22,2022-11-22,https://patents.google.com/patent/US11508440B1/en,https://patentimages.storage.googleapis.com/6f/8d/53/3dbe390f675f9e/US11508440-20221122-D00000.png
US-8605109-B1,Trend density plot ,"The Mathworks, Inc.",Edward Whittington GULLEY,2011-11-11,2011-11-11,2013-12-10,2013-12-10,https://patents.google.com/patent/US8605109B1/en,https://patentimages.storage.googleapis.com/a3/af/ca/128444d9403d54/US08605109-20131210-D00000.png
US-11539660-B2,Lockless stateful network address translation ,Intel Corporation,"Vladimir MEDVEDKIN, Andrey Chilikin",2019-04-25,2021-04-05,2022-12-27,2022-12-27,https://patents.google.com/patent/US11539660B2/en,https://patentimages.storage.googleapis.com/1e/27/bd/9f8e4d443c2b69/US11539660-20221227-D00000.png
US-10892021-B2,On-die capacitor for a memory device ,Sandisk Technologies Llc,"Qui Nguyen, Arka Ganguly",2018-06-05,2018-12-11,2021-01-12,2021-01-12,https://patents.google.com/patent/US10892021B2/en,https://patentimages.storage.googleapis.com/56/21/90/8c112d127e64e3/US10892021-20210112-D00000.png
US-11451463-B2,System and method for interactivity testing of text-based customer communications ,Cyara Solutions Pty Ltd,"Geoff Willshire, Gavin Sansom",2016-12-09,2021-03-30,2022-09-20,2022-09-20,https://patents.google.com/patent/US11451463B2/en,https://patentimages.storage.googleapis.com/44/49/f7/3a2ef6e6e46cbc/US11451463-20220920-D00000.png
US-11599916-B2,System and method for omnichannel text-based router and communication system ,TapText llc,"Steve Doumar, Paul Levasseur",2020-01-20,2021-03-23,2023-03-07,2023-03-07,https://patents.google.com/patent/US11599916B2/en,https://patentimages.storage.googleapis.com/cd/dc/a4/e481e3fdc18a9d/US11599916-20230307-D00000.png
US-10719858-B2,Proximity-based patron relationship management ,"Rockspoon, Inc.",Nagib Georges Mimassi,2016-03-25,2016-08-19,2020-07-21,2020-07-21,https://patents.google.com/patent/US10719858B2/en,https://patentimages.storage.googleapis.com/2d/d7/a2/ce4e2e90d65a3a/US10719858-20200721-D00000.png
US-10120884-B2,Choreographing automated and manual processes in support of mosaic generation ,"Digitalglobe, Inc.",Nathan Swanson,2015-08-06,2016-08-04,2018-11-06,2018-11-06,https://patents.google.com/patent/US10120884B2/en,https://patentimages.storage.googleapis.com/c2/37/4e/75931185fc5873/US10120884-20181106-D00000.png
US-11257594-B1,System and method for biomarker-outcome prediction and medical literature exploration ,Ro5 Inc.,"Artem Krasnoslobodtsev, Danius Jean Backis, Pouya Babakhani, {hacek over (Z)}ygimantas Jo{hacek over (c)}ys, Roy Tal, Charles Dazler Knuff",2020-12-16,2021-02-17,2022-02-22,2022-02-22,https://patents.google.com/patent/US11257594B1/en,https://patentimages.storage.googleapis.com/d5/d8/6d/3bf1836157a572/US11257594-20220222-D00000.png
US-8718979-B2,High accuracy wireless sensing platform ,General Electric Company,"Ertugrul Berkcan, Emad Andarawis Andarawis, Vinayak Tilak",2011-03-31,2011-03-31,2014-05-06,2014-05-06,https://patents.google.com/patent/US8718979B2/en,https://patentimages.storage.googleapis.com/d5/47/2b/86403a870f9a73/US08718979-20140506-D00000.png
US-10504608-B2,Linked-list interlineation of data ,Intel IP Corporation,Jens H. Jensen,2016-06-30,2016-06-30,2019-12-10,2019-12-10,https://patents.google.com/patent/US10504608B2/en,https://patentimages.storage.googleapis.com/c4/c2/85/180f6265c0efc2/US10504608-20191210-D00000.png
US-11743118-B2,Configurable cloud-based routing ,"Ttec Holdings, Inc.",Paul Peloski,2014-04-02,2021-01-26,2023-08-29,2023-08-29,https://patents.google.com/patent/US11743118B2/en,https://patentimages.storage.googleapis.com/f5/25/32/c7407f430f0cdc/US11743118-20230829-D00000.png
